"id";"source";"year";"down_payment_level";"rate_type";"rate"
142;"RBC";25;2;"fixed";8.75
143;"RBC";25;2;"fixed";8.75
144;"RBC";25;2;"fixed";8.75
185;"CIBC";1;1;"fixed";2.79
186;"CIBC";1;1;"fixed";2.79
187;"CIBC";1;2;"fixed";3.1
188;"CIBC";1;2;"fixed";2.79
189;"CIBC";1;3;"fixed";3.01
190;"CIBC";1;4;"fixed";2.95
191;"CIBC";1;5;"fixed";2.9
192;"CIBC";2;1;"fixed";2.89
193;"CIBC";2;1;"fixed";2.89
194;"CIBC";2;2;"fixed";3.2
195;"CIBC";2;2;"fixed";2.89
196;"CIBC";2;3;"fixed";3.11
197;"CIBC";2;4;"fixed";3.05
198;"CIBC";2;5;"fixed";3.0
199;"CIBC";3;1;"fixed";3.49
200;"CIBC";3;1;"fixed";3.49
201;"CIBC";3;2;"fixed";3.8
202;"CIBC";3;2;"fixed";3.49
203;"CIBC";3;3;"fixed";3.71
204;"CIBC";3;4;"fixed";3.65
205;"CIBC";3;5;"fixed";3.6
206;"CIBC";3;1;"variable";2.45
207;"CIBC";3;2;"variable";2.45
208;"CIBC";4;1;"fixed";4.24
209;"CIBC";4;1;"fixed";4.24
210;"CIBC";4;2;"fixed";4.55
211;"CIBC";4;2;"fixed";4.24
212;"CIBC";4;3;"fixed";4.46
213;"CIBC";4;4;"fixed";4.4
214;"CIBC";4;5;"fixed";4.35
215;"CIBC";5;1;"fixed";2.37
216;"CIBC";5;1;"fixed";4.79
217;"CIBC";5;2;"fixed";2.44
218;"CIBC";5;2;"fixed";4.79
219;"CIBC";5;3;"fixed";2.32
220;"CIBC";5;4;"fixed";2.26
221;"CIBC";5;5;"fixed";2.21
222;"CIBC";5;1;"variable";1.54
223;"CIBC";5;2;"variable";1.6
224;"CIBC";5;3;"variable";2.67
225;"CIBC";5;4;"variable";2.61
226;"CIBC";5;5;"variable";2.56
227;"CIBC";7;1;"fixed";2.94
228;"CIBC";7;1;"fixed";5.6
229;"CIBC";7;2;"fixed";2.94
230;"CIBC";7;2;"fixed";5.6
231;"CIBC";7;3;"fixed";2.75
232;"CIBC";7;4;"fixed";2.69
233;"CIBC";7;5;"fixed";2.64
234;"CIBC";10;1;"fixed";6.09
235;"CIBC";10;1;"fixed";6.09
236;"CIBC";10;2;"fixed";6.4
237;"CIBC";10;2;"fixed";6.09
238;"CIBC";10;3;"fixed";6.31
239;"CIBC";10;4;"fixed";6.25
240;"CIBC";10;5;"fixed";6.2
241;"BMO";1;1;"fixed";2.79
242;"BMO";1;1;"fixed";2.79
243;"BMO";1;1;"fixed";2.79
244;"BMO";1;1;"fixed";2.79
245;"BMO";1;2;"fixed";2.79
246;"BMO";1;2;"fixed";2.79
247;"BMO";1;2;"fixed";2.79
248;"BMO";1;2;"fixed";2.79
249;"BMO";1;3;"fixed";3.01
250;"BMO";1;4;"fixed";2.95
251;"BMO";1;5;"fixed";2.9
252;"BMO";2;1;"fixed";2.94
253;"BMO";2;1;"fixed";2.94
254;"BMO";2;1;"fixed";2.94
255;"BMO";2;1;"fixed";2.94
256;"BMO";2;2;"fixed";2.94
257;"BMO";2;2;"fixed";2.94
258;"BMO";2;2;"fixed";2.94
259;"BMO";2;2;"fixed";2.94
260;"BMO";2;3;"fixed";3.16
261;"BMO";2;4;"fixed";3.1
262;"BMO";2;5;"fixed";3.05
264;"BMO";3;1;"fixed";3.49
266;"BMO";3;1;"fixed";3.49
267;"BMO";3;2;"fixed";3.49
268;"BMO";3;2;"fixed";3.49
269;"BMO";3;2;"fixed";3.49
270;"BMO";3;2;"fixed";3.49
271;"BMO";3;3;"fixed";2.36
272;"BMO";3;4;"fixed";2.3
273;"BMO";3;5;"fixed";2.25
274;"BMO";3;1;"variable";4.15
275;"BMO";3;1;"variable";4.15
276;"BMO";3;1;"variable";4.15
277;"BMO";3;1;"variable";4.15
278;"BMO";3;2;"variable";4.15
279;"BMO";3;2;"variable";4.15
280;"BMO";3;2;"variable";4.15
281;"BMO";3;2;"variable";4.15
282;"BMO";4;1;"fixed";4.09
283;"BMO";4;1;"fixed";4.09
285;"BMO";4;1;"fixed";4.09
286;"BMO";4;2;"fixed";4.09
287;"BMO";4;2;"fixed";4.09
288;"BMO";4;2;"fixed";4.09
289;"BMO";4;2;"fixed";4.09
290;"BMO";4;3;"fixed";4.31
291;"BMO";4;4;"fixed";4.25
292;"BMO";4;5;"fixed";4.2
293;"BMO";5;1;"fixed";2.34
294;"BMO";5;1;"fixed";3.99
296;"BMO";5;1;"fixed";4.79
297;"BMO";5;2;"fixed";3.99
298;"BMO";5;2;"fixed";3.99
299;"BMO";5;2;"fixed";4.79
300;"BMO";5;2;"fixed";4.79
301;"BMO";5;3;"fixed";2.15
302;"BMO";5;4;"fixed";2.09
303;"BMO";5;5;"fixed";2.04
305;"BMO";5;1;"variable";2.45
307;"BMO";5;1;"variable";2.45
308;"BMO";5;2;"variable";2.45
309;"BMO";5;2;"variable";2.45
310;"BMO";5;2;"variable";2.45
311;"BMO";5;2;"variable";2.45
312;"BMO";5;3;"variable";2.11
313;"BMO";5;4;"variable";2.05
314;"BMO";5;5;"variable";2.0
316;"BMO";6;1;"fixed";5.24
318;"BMO";6;1;"fixed";5.24
319;"BMO";6;2;"fixed";5.24
320;"BMO";6;2;"fixed";5.24
321;"BMO";6;2;"fixed";5.24
322;"BMO";6;2;"fixed";5.24
324;"BMO";7;1;"fixed";5.4
326;"BMO";7;1;"fixed";5.4
327;"BMO";7;2;"fixed";5.4
328;"BMO";7;2;"fixed";5.4
329;"BMO";7;2;"fixed";5.4
330;"BMO";7;2;"fixed";5.4
331;"BMO";7;3;"fixed";5.62
332;"BMO";7;4;"fixed";5.56
333;"BMO";7;5;"fixed";5.51
334;"BMO";10;1;"fixed";4.49
335;"BMO";10;1;"fixed";4.49
337;"BMO";10;1;"fixed";5.8
338;"BMO";10;2;"fixed";4.49
339;"BMO";10;2;"fixed";4.49
340;"BMO";10;2;"fixed";5.8
341;"BMO";10;2;"fixed";5.8
342;"BMO";10;3;"fixed";6.02
343;"BMO";10;4;"fixed";5.96
344;"BMO";10;5;"fixed";5.91
345;"BMO";18;1;"fixed";8.5
346;"BMO";18;1;"fixed";8.5
347;"BMO";18;1;"fixed";8.5
348;"BMO";18;1;"fixed";8.5
349;"BMO";18;2;"fixed";8.5
350;"BMO";18;2;"fixed";8.5
351;"BMO";18;2;"fixed";8.5
352;"BMO";18;2;"fixed";8.5
353;"HSBC";1;1;"fixed";2.49
354;"HSBC";1;1;"fixed";2.49
355;"HSBC";2;1;"fixed";1.74
356;"HSBC";2;1;"fixed";3.04
357;"HSBC";2;2;"fixed";1.74
358;"HSBC";2;3;"fixed";2.55
359;"HSBC";2;4;"fixed";2.5
360;"HSBC";2;5;"fixed";2.45
361;"HSBC";3;1;"fixed";1.89
362;"HSBC";3;1;"fixed";3.44
363;"HSBC";3;2;"fixed";1.89
364;"HSBC";3;3;"fixed";2.6
365;"HSBC";3;4;"fixed";2.55
366;"HSBC";3;5;"fixed";2.5
367;"HSBC";3;1;"variable";3.95
368;"HSBC";3;1;"variable";3.95
369;"HSBC";4;1;"fixed";3.94
370;"HSBC";4;1;"fixed";3.94
371;"HSBC";5;1;"fixed";2.19
372;"HSBC";5;1;"fixed";4.59
373;"HSBC";5;2;"fixed";2.19
374;"HSBC";5;3;"fixed";2.65
375;"HSBC";5;4;"fixed";2.6
376;"HSBC";5;5;"fixed";2.55
377;"HSBC";5;1;"variable";1.29
378;"HSBC";5;1;"variable";2.65
379;"HSBC";5;2;"variable";1.29
380;"HSBC";5;3;"variable";2.46
381;"HSBC";5;4;"variable";2.41
382;"HSBC";5;5;"variable";2.36
383;"HSBC";7;1;"fixed";5.64
384;"HSBC";7;1;"fixed";5.64
385;"HSBC";10;1;"fixed";2.74
386;"HSBC";10;1;"fixed";5.99
387;"HSBC";10;2;"fixed";2.74
388;"HSBC";10;3;"fixed";3.45
389;"HSBC";10;4;"fixed";3.4
390;"HSBC";10;5;"fixed";3.35
391;"National";1;1;"fixed";2.69
392;"National";1;2;"fixed";2.69
393;"National";1;3;"fixed";2.91
394;"National";1;4;"fixed";2.85
395;"National";1;5;"fixed";2.8
396;"National";2;1;"fixed";2.94
397;"National";2;2;"fixed";2.94
398;"National";2;3;"fixed";3.16
399;"National";2;4;"fixed";3.1
400;"National";2;5;"fixed";3.05
401;"National";3;1;"fixed";3.45
402;"National";3;2;"fixed";3.45
403;"National";3;3;"fixed";3.67
404;"National";3;4;"fixed";3.61
405;"National";3;5;"fixed";3.56
406;"National";4;1;"fixed";2.19
407;"National";4;2;"fixed";4.09
408;"National";4;3;"fixed";2.26
409;"National";4;4;"fixed";2.2
410;"National";4;5;"fixed";2.15
411;"National";5;1;"fixed";2.24
412;"National";5;2;"fixed";4.79
413;"National";5;3;"fixed";2.31
414;"National";5;4;"fixed";2.25
415;"National";5;5;"fixed";2.2
416;"National";5;1;"variable";2.45
417;"National";5;2;"variable";2.76
418;"National";5;3;"variable";2.67
419;"National";5;4;"variable";2.61
420;"National";5;5;"variable";2.56
421;"National";7;1;"fixed";5.39
422;"National";7;2;"fixed";5.39
423;"National";7;3;"fixed";5.61
424;"National";7;4;"fixed";5.55
425;"National";7;5;"fixed";5.5
426;"National";10;1;"fixed";5.79
427;"National";10;2;"fixed";5.79
428;"National";10;3;"fixed";6.01
429;"National";10;4;"fixed";5.95
430;"National";10;5;"fixed";5.9
431;"Manulife";5;1;"fixed";2.49
432;"Manulife";5;2;"fixed";2.49
433;"Laurentian";5;1;"fixed";2.2
434;"Laurentian";5;2;"fixed";2.2
435;"Desjardins";1;1;"fixed";2.79
436;"Desjardins";1;1;"fixed";6.95
437;"Desjardins";1;2;"fixed";2.79
438;"Desjardins";1;2;"fixed";6.95
439;"Desjardins";2;1;"fixed";2.94
440;"Desjardins";2;1;"fixed";3.04
441;"Desjardins";2;2;"fixed";2.94
442;"Desjardins";2;2;"fixed";3.04
443;"Desjardins";3;1;"fixed";3.49
444;"Desjardins";3;1;"fixed";3.54
445;"Desjardins";3;2;"fixed";3.49
446;"Desjardins";3;2;"fixed";3.54
447;"Desjardins";4;1;"fixed";4.09
448;"Desjardins";4;1;"fixed";4.09
449;"Desjardins";4;2;"fixed";4.09
450;"Desjardins";4;2;"fixed";4.09
451;"Desjardins";5;1;"fixed";4.74
452;"Desjardins";5;1;"fixed";4.74
453;"Desjardins";5;2;"fixed";4.74
454;"Desjardins";5;2;"fixed";4.74
455;"Desjardins";5;1;"variable";1.75
456;"Desjardins";5;1;"variable";2.45
457;"Desjardins";5;2;"variable";1.75
458;"Desjardins";5;2;"variable";2.45
459;"Desjardins";7;1;"fixed";5.39
460;"Desjardins";7;1;"fixed";5.39
461;"Desjardins";7;2;"fixed";5.39
462;"Desjardins";7;2;"fixed";5.39
463;"Desjardins";10;1;"fixed";5.79
464;"Desjardins";10;1;"fixed";5.79
465;"Desjardins";10;2;"fixed";5.79
466;"Desjardins";10;2;"fixed";5.79
487;"Equitable";1;1;"fixed";2.74
488;"Equitable";1;1;"fixed";2.74
489;"Equitable";1;2;"fixed";2.99
490;"Equitable";1;2;"fixed";2.74
491;"Equitable";2;1;"fixed";2.24
492;"Equitable";2;1;"fixed";2.74
493;"Equitable";2;2;"fixed";2.24
494;"Equitable";2;2;"fixed";2.74
495;"Equitable";3;1;"fixed";2.24
496;"Equitable";3;1;"fixed";2.99
497;"Equitable";3;2;"fixed";2.24
498;"Equitable";3;2;"fixed";2.99
499;"Equitable";4;1;"fixed";2.24
500;"Equitable";4;1;"fixed";4.09
501;"Equitable";4;2;"fixed";2.24
502;"Equitable";4;2;"fixed";4.09
503;"Equitable";5;1;"fixed";2.04
504;"Equitable";5;1;"fixed";3.59
505;"Equitable";5;2;"fixed";2.04
506;"Equitable";5;2;"fixed";3.59
507;"Equitable";5;1;"variable";1.45
508;"Tangerine";1;1;"fixed";2.79
509;"Tangerine";1;2;"fixed";2.79
510;"Tangerine";2;1;"fixed";1.78
511;"Tangerine";2;2;"fixed";1.78
512;"Tangerine";3;1;"fixed";1.89
513;"Tangerine";3;2;"fixed";1.89
514;"Tangerine";4;1;"fixed";2.04
515;"Tangerine";4;2;"fixed";2.04
516;"Tangerine";5;1;"fixed";2.14
517;"Tangerine";5;2;"fixed";2.14
518;"Tangerine";5;1;"variable";1.45
519;"Tangerine";5;2;"variable";1.45
520;"Tangerine";7;1;"fixed";2.64
521;"Tangerine";7;2;"fixed";2.64
522;"Tangerine";10;1;"fixed";3.09
523;"Tangerine";10;2;"fixed";3.09
524;"MCAP";5;1;"fixed";2.34
525;"MCAP";5;2;"fixed";2.34
526;"Scotiabank";1;1;"fixed";2.79
527;"Scotiabank";1;1;"fixed";2.79
528;"Scotiabank";1;2;"fixed";2.79
529;"Scotiabank";1;2;"fixed";2.79
530;"Scotiabank";2;1;"fixed";2.34
531;"Scotiabank";2;1;"fixed";2.89
532;"Scotiabank";2;2;"fixed";2.89
533;"Scotiabank";2;2;"fixed";2.89
534;"Scotiabank";3;1;"fixed";2.24
535;"Scotiabank";3;1;"fixed";3.49
536;"Scotiabank";3;2;"fixed";2.24
537;"Scotiabank";3;2;"fixed";3.49
538;"Scotiabank";3;1;"variable";3.2
539;"Scotiabank";3;2;"variable";3.2
540;"Scotiabank";4;1;"fixed";2.39
541;"Scotiabank";4;1;"fixed";3.89
542;"Scotiabank";4;2;"fixed";3.89
543;"Scotiabank";4;2;"fixed";3.89
544;"Scotiabank";5;1;"fixed";2.29
545;"Scotiabank";5;1;"fixed";4.79
546;"Scotiabank";5;2;"fixed";2.49
547;"Scotiabank";5;2;"fixed";4.79
548;"Scotiabank";5;1;"variable";1.75
549;"Scotiabank";5;2;"variable";1.75
550;"Scotiabank";7;1;"fixed";2.84
551;"Scotiabank";7;1;"fixed";5.29
552;"Scotiabank";7;2;"fixed";5.29
553;"Scotiabank";7;2;"fixed";5.29
554;"Scotiabank";10;1;"fixed";3.24
555;"Scotiabank";10;1;"fixed";5.69
556;"Scotiabank";10;2;"fixed";5.69
557;"Scotiabank";10;2;"fixed";5.69
558;"First National";1;1;"fixed";1.99
559;"First National";1;1;"fixed";1.99
560;"First National";1;2;"fixed";2.54
561;"First National";1;2;"fixed";1.99
562;"First National";2;1;"fixed";1.99
563;"First National";2;1;"fixed";1.99
564;"First National";2;2;"fixed";2.24
565;"First National";2;2;"fixed";1.99
566;"First National";3;1;"fixed";1.99
567;"First National";3;1;"fixed";1.99
568;"First National";3;2;"fixed";2.14
569;"First National";3;2;"fixed";1.99
570;"First National";4;1;"fixed";1.99
571;"First National";4;1;"fixed";1.99
572;"First National";4;2;"fixed";2.24
573;"First National";4;2;"fixed";1.99
574;"First National";5;1;"fixed";2.09
575;"First National";5;1;"fixed";2.09
576;"First National";5;2;"fixed";2.34
577;"First National";5;2;"fixed";2.09
578;"First National";7;1;"fixed";2.94
579;"First National";7;1;"fixed";2.84
580;"First National";7;2;"fixed";2.94
581;"First National";10;1;"fixed";3.3
582;"First National";10;1;"fixed";3.15
583;"First National";10;2;"fixed";3.3
584;"DUCA";1;1;"fixed";2.69
585;"DUCA";1;2;"fixed";2.89
586;"DUCA";2;1;"fixed";2.59
587;"DUCA";2;2;"fixed";2.69
588;"DUCA";3;1;"fixed";2.49
589;"DUCA";3;2;"fixed";2.69
590;"DUCA";3;1;"variable";3.45
591;"DUCA";3;2;"variable";3.45
592;"DUCA";4;1;"fixed";2.39
593;"DUCA";4;2;"fixed";2.79
594;"DUCA";5;1;"fixed";1.84
595;"DUCA";5;2;"fixed";2.49
596;"DUCA";5;1;"variable";2.95
597;"DUCA";5;2;"variable";3.15
598;"DUCA";6;1;"fixed";4.59
599;"DUCA";6;2;"fixed";4.59
600;"DUCA";7;1;"fixed";4.79
601;"DUCA";7;2;"fixed";4.79
616;"Alterna Savings";1;1;"fixed";1.79
617;"Alterna Savings";1;1;"fixed";7.0
618;"Alterna Savings";1;2;"fixed";1.79
619;"Alterna Savings";1;2;"fixed";7.0
620;"Alterna Savings";2;1;"fixed";1.54
621;"Alterna Savings";2;1;"fixed";1.89
622;"Alterna Savings";2;2;"fixed";1.54
623;"Alterna Savings";2;2;"fixed";1.89
624;"Alterna Savings";3;1;"fixed";1.79
625;"Alterna Savings";3;1;"fixed";1.89
626;"Alterna Savings";3;2;"fixed";1.79
627;"Alterna Savings";3;2;"fixed";1.89
628;"Alterna Savings";3;1;"variable";3.55
629;"Alterna Savings";3;1;"variable";4.15
630;"Alterna Savings";3;2;"variable";3.55
631;"Alterna Savings";3;2;"variable";4.15
632;"Alterna Savings";4;1;"fixed";1.84
633;"Alterna Savings";4;1;"fixed";1.89
634;"Alterna Savings";4;2;"fixed";1.84
635;"Alterna Savings";4;2;"fixed";1.89
637;"Alterna Savings";5;1;"fixed";5.44
638;"Alterna Savings";5;2;"fixed";1.65
639;"Alterna Savings";5;2;"fixed";5.44
640;"Alterna Savings";5;1;"variable";2.95
641;"Alterna Savings";5;1;"variable";3.65
642;"Alterna Savings";5;2;"variable";2.95
643;"Alterna Savings";5;2;"variable";3.65
644;"Alterna Savings";7;1;"fixed";5.55
645;"Alterna Savings";7;1;"fixed";5.55
646;"Alterna Savings";7;2;"fixed";5.55
647;"Alterna Savings";7;2;"fixed";5.55
648;"Alterna Savings";10;1;"fixed";5.95
649;"Alterna Savings";10;1;"fixed";5.95
650;"Alterna Savings";10;2;"fixed";5.95
651;"Alterna Savings";10;2;"fixed";5.95
652;"Coast Capital";1;1;"fixed";2.29
653;"Coast Capital";1;1;"fixed";3.09
654;"Coast Capital";1;1;"fixed";2.39
655;"Coast Capital";1;2;"fixed";3.09
656;"Coast Capital";1;2;"fixed";3.09
657;"Coast Capital";1;2;"fixed";2.34
658;"Coast Capital";1;1;"variable";2.29
659;"Coast Capital";1;1;"variable";6.6
660;"Coast Capital";1;2;"variable";6.6
661;"Coast Capital";1;2;"variable";6.6
662;"Coast Capital";2;1;"fixed";2.04
663;"Coast Capital";2;1;"fixed";3.12
664;"Coast Capital";2;1;"fixed";2.14
665;"Coast Capital";2;2;"fixed";3.12
666;"Coast Capital";2;2;"fixed";3.12
667;"Coast Capital";2;2;"fixed";2.09
668;"Coast Capital";3;1;"fixed";1.99
669;"Coast Capital";3;1;"fixed";3.59
670;"Coast Capital";3;1;"fixed";2.09
671;"Coast Capital";3;2;"fixed";3.59
672;"Coast Capital";3;2;"fixed";3.59
673;"Coast Capital";3;2;"fixed";1.99
674;"Coast Capital";4;1;"fixed";2.04
675;"Coast Capital";4;1;"fixed";4.08
676;"Coast Capital";4;1;"fixed";2.14
677;"Coast Capital";4;2;"fixed";4.08
678;"Coast Capital";4;2;"fixed";4.08
679;"Coast Capital";4;2;"fixed";1.89
680;"Coast Capital";5;1;"fixed";2.04
681;"Coast Capital";5;1;"fixed";4.79
682;"Coast Capital";5;1;"fixed";2.24
683;"Coast Capital";5;2;"fixed";4.79
684;"Coast Capital";5;2;"fixed";4.79
685;"Coast Capital";5;2;"fixed";1.94
686;"Coast Capital";5;1;"variable";1.3
687;"Coast Capital";5;1;"variable";2.45
688;"Coast Capital";5;1;"variable";1.7
689;"Coast Capital";5;2;"variable";2.45
690;"Coast Capital";5;2;"variable";2.45
691;"Coast Capital";5;2;"variable";1.7
692;"Coast Capital";6;1;"fixed";2.64
693;"Coast Capital";6;1;"fixed";5.24
694;"Coast Capital";6;1;"fixed";2.74
695;"Coast Capital";6;2;"fixed";5.24
696;"Coast Capital";6;2;"fixed";5.24
697;"Coast Capital";6;2;"fixed";2.59
698;"Coast Capital";7;1;"fixed";2.69
699;"Coast Capital";7;1;"fixed";5.49
700;"Coast Capital";7;1;"fixed";2.79
701;"Coast Capital";7;2;"fixed";5.49
702;"Coast Capital";7;2;"fixed";5.49
703;"Coast Capital";7;2;"fixed";2.54
704;"Coast Capital";8;1;"fixed";4.14
705;"Coast Capital";8;1;"fixed";5.58
706;"Coast Capital";8;1;"fixed";4.24
707;"Coast Capital";8;2;"fixed";5.58
708;"Coast Capital";8;2;"fixed";5.58
709;"Coast Capital";8;2;"fixed";4.24
710;"Coast Capital";9;1;"fixed";4.19
711;"Coast Capital";9;1;"fixed";5.75
712;"Coast Capital";9;1;"fixed";4.29
713;"Coast Capital";9;2;"fixed";5.75
714;"Coast Capital";9;2;"fixed";5.75
715;"Coast Capital";9;2;"fixed";4.29
716;"Coast Capital";10;1;"fixed";2.94
717;"Coast Capital";10;1;"fixed";5.84
718;"Coast Capital";10;1;"fixed";3.04
719;"Coast Capital";10;2;"fixed";5.84
720;"Coast Capital";10;2;"fixed";5.84
721;"Coast Capital";10;2;"fixed";2.84
722;"motusbank";1;1;"fixed";1.89
723;"motusbank";1;2;"fixed";1.89
724;"motusbank";2;1;"fixed";1.89
725;"motusbank";2;2;"fixed";1.89
726;"motusbank";3;1;"fixed";1.89
727;"motusbank";3;2;"fixed";1.89
728;"motusbank";4;1;"fixed";1.89
729;"motusbank";4;2;"fixed";1.89
730;"motusbank";5;1;"fixed";1.89
731;"motusbank";5;2;"fixed";1.89
732;"motusbank";5;1;"variable";1.7
733;"motusbank";5;2;"variable";1.7
734;"Peoples Bank";1;1;"fixed";1.84
735;"Peoples Bank";1;2;"fixed";1.84
736;"Peoples Bank";2;1;"fixed";1.74
737;"Peoples Bank";2;2;"fixed";1.74
738;"Peoples Bank";3;1;"fixed";1.64
739;"Peoples Bank";3;2;"fixed";1.64
740;"Peoples Bank";4;1;"fixed";1.74
741;"Peoples Bank";4;2;"fixed";1.74
742;"Peoples Bank";5;1;"fixed";2.09
743;"Peoples Bank";5;2;"fixed";2.09
744;"Peoples Bank";5;1;"variable";1.45
745;"Peoples Bank";5;2;"variable";1.45
746;"Simplii Financial";2;1;"fixed";1.99
747;"Simplii Financial";2;1;"fixed";2.01
748;"Simplii Financial";2;2;"fixed";1.99
749;"Simplii Financial";2;2;"fixed";2.89
750;"Simplii Financial";3;1;"fixed";1.94
751;"Simplii Financial";3;1;"fixed";1.99
752;"Simplii Financial";3;2;"fixed";1.94
753;"Simplii Financial";3;2;"fixed";3.64
754;"Simplii Financial";4;1;"fixed";2.09
755;"Simplii Financial";4;1;"fixed";1.94
756;"Simplii Financial";4;2;"fixed";2.09
757;"Simplii Financial";4;2;"fixed";4.29
758;"Simplii Financial";5;1;"fixed";2.24
759;"Simplii Financial";5;1;"fixed";1.74
760;"Simplii Financial";5;2;"fixed";2.24
761;"Simplii Financial";5;2;"fixed";4.74
762;"Simplii Financial";5;1;"variable";1.45
